datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,A1CAP,0.2639268733330279,0.26875201265837884,0.26530344207474166,0.2700911886032427,0.1087986422079746,26.74,2.8461538461538316,0.25455658528050706,0.25386391271863107,0.25534825847171716,0.2584896218005391,0.26297352176242245,0.27135333960994595,0.2855378328118142,0,0,0,0,+,0,0,89,,"13,21,34,55,89","144,233",0.0005868583572884445,-0.0018142043314456375,76.8752385430005,False,+,False,+,63.985076777130665,False,+
2024-12-30 09:00:00,ACSEL,1.149326837080431,1.2105767434094135,1.164870025560461,1.1726846296498308,0.011494487417785255,116.1,0.6938421509106618,1.2265077759597312,1.2243637860714713,1.2174546464105132,1.2154952373760577,1.2291888300589386,1.265660605849789,1.3139391941813119,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",0.0044213550798792856,0.02054539685867702,39.72268100597245,False,-,False,-,47.27745362438576,False,-
2024-12-30 09:00:00,ADEL,0.34459886103104775,0.3458790695455467,0.3461270344813651,0.34604802249615163,0.05337562049815722,34.26,-0.9826589595375856,0.3538213173040366,0.3607169708451858,0.37278723889655585,0.3896551452491197,0.4116770799511654,0.435689520248561,0.4521832110593763,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.012349696674397004,-0.013672650266018884,49.11087484710125,False,-,False,+,67.80376492803032,False,+
2024-12-30 09:00:00,ADESE,0.02230929042513142,0.022362870875789656,0.022024428930804904,0.022120407742748746,2.3136091457088943,2.19,-1.7937219730941756,0.022475801072304,0.02235165880421994,0.022104550963958188,0.021807574473683613,0.021651098121177815,0.02188805371972454,0.022495736491705772,0,0,0,0,0,0,0,,,"34,55,89,144","13,21,233",0.00022870876472774748,0.00033854829198924505,56.455893765938846,False,+,False,-,42.35962950046919,False,-
2024-12-30 09:00:00,ADGYO,0.3286636535845253,0.33872295086529397,0.3313767288671563,0.33493731541075267,0.053749523219098955,33.16,0.48484848484846577,0.3286102215602118,0.32861521768247665,0.3302502634640867,0.3323908554961464,0.33280229887059665,0.33315531500638357,0.3372168847277047,0,0,+,+,+,+,0,"34,55,89,144",,"13,21,34,55,89,144",233,-0.0004310212948077652,-0.0014730305912675646,59.439079670963196,False,+,False,+,59.83670064483775,False,+
2024-12-30 09:00:00,AEFES,2.355422850689098,2.380403366556277,2.149907558016185,2.149416788884445,0.2693511339055947,212.8,-9.983079526226735,2.3015202111524524,2.2805378951878637,2.2549082543155308,2.2348042938076293,2.2175005841845055,2.1806687858152065,2.117579508927153,-,-,-,-,-,-,0,,"13,21,34,55,89,144",233,"13,21,34,55,89,144",0.034805146790126695,0.03997653370313661,41.53933410256823,False,-,False,-,49.598513286999044,False,-
2024-12-30 09:00:00,AFYON,0.14999014009039247,0.1505766638969837,0.150432911366828,0.15060058422117983,0.35193447123735555,14.91,-0.33422459893048817,0.14875810918700152,0.1496102592168538,0.15164585577011802,0.1533502785240496,0.15312843470915133,0.15127947571712558,0.1493278400640107,0,+,0,0,0,0,+,"21,233",,"13,21,233","34,55,89,144",-0.001684031580829748,-0.002721314712423429,62.0969452540684,False,+,False,+,62.17491867897302,+,+
2024-12-30 09:00:00,AGESA,1.5307758653315617,1.5763339204001063,1.5154423576241904,1.588831113212045,0.013266085018564654,157.3,1.6806722689075793,1.523839801931731,1.4889776275879985,1.4376705900318927,1.3751691079772617,1.3032395210281356,1.2179740660751897,1.1243139984926416,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0600851968878191,0.06054591688128888,72.43153326817587,False,+,False,-,71.56606550497914,False,+
2024-12-30 09:00:00,AGHOL,3.7796320162220414,3.843929027205178,3.6446388700861783,3.6438068918705984,0.038531023294696154,360.75,-4.940711462450597,3.658095525597119,3.6221041459116634,3.5728367350783854,3.526702664589665,3.4889551627126307,3.430751283246751,3.327012686778227,-,0,0,0,0,0,0,,13,"21,34,55,89,144,233",13,0.06117247128372716,0.06622977174945457,51.97520300306107,False,+,False,-,50.81349397477297,False,+
2024-12-30 09:00:00,AGROT,0.10596912951937422,0.10992593417165938,0.1061819945242016,0.10827889086861488,2.481051097164983,10.72,0.9416195856873921,0.11382337326736613,0.11885793806960177,0.12471969350278017,0.13203365513523646,0.14370290187276577,0.16106579432125026,0.17745043598450244,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.008272903050361158,-0.007016245723085725,25.625103480974317,False,-,False,-,31.115337470803013,False,-
2024-12-30 09:00:00,AHGAZ,0.20098280391926426,0.2136896550353234,0.20387751184570777,0.2145376531762481,0.31751646942608436,21.24,5.4617676266137005,0.2061288643081939,0.20602836932465818,0.2047882842264868,0.19959572258427546,0.18965694616818818,0.17755185020835798,0.16624326479495982,+,+,+,0,0,0,0,"13,21,34",,"13,21,34,55,89,144,233",,0.000377344518275341,0.00015521412353439572,56.851524606556204,+,+,+,+,50.158415424721476,+,+
2024-12-30 09:00:00,AHSGY,0.21648789719839767,0.22061501034314449,0.21191860835539592,0.215835256143659,0.11480516351972404,22.16,0.4533091568449832,0.2245780208109371,0.2282389302768389,0.23184275722278808,0.23988589931254223,0.25503392823735893,0.2743787843857382,0.2932331737172032,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005751428968980815,-0.003144784866684151,28.51852422805797,False,-,False,-,48.69104904665863,False,-
2024-12-30 09:00:00,AKBNK,0.6598171833325698,0.6644257413540171,0.6637637526393955,0.6636122322824625,1.4941296924910497,65.7,-0.8301886792452806,0.6420901660089436,0.6350527253702563,0.6259823659828572,0.6169336789531182,0.6083317059817415,0.5965806858833834,0.5791208607865801,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.011887619468577415,0.009974366331362556,67.06662926569706,False,+,False,+,40.94041652998051,False,-
2024-12-30 09:00:00,AKCNS,1.742913314463392,1.759212508895453,1.7538719552237296,1.7575118480540102,0.012782364395132808,174.0,0.0,1.7710117591032786,1.7670366154350443,1.756099321105531,1.7332777565191797,1.6975602676776762,1.669310879347584,1.6723158454629898,0,0,+,0,0,0,0,34,,"34,55,89,144,233","13,21",0.007823490467770533,0.01479125726965247,52.971536688354846,+,+,False,-,68.22910918944933,False,+
2024-12-30 09:00:00,AKENR,0.12937396545645408,0.13288514827080344,0.12850951192653134,0.13504559430162136,0.7662717868189938,13.37,9.950657894736835,0.11794625543415538,0.11783075994862875,0.11908056107137797,0.12127968638122871,0.12379471773872947,0.12394410255543378,0.11837657157470063,0,0,0,0,+,+,0,"89,144",,"13,21,34,55,89,144,233",,-0.00013073638765853657,-0.0021358263227784437,83.54453500426104,False,+,False,+,75.9042969038875,False,+
